Cust_id,Cust_name,Dob,Age,Gender,Cust_Language,Mobail Number,City_code
685,reena,1985-03-19,38,Female,Marathi,9356456616,412205
686,neha,1994-09-02,28,Female,Hindi,9356456616,412205
687,khushboo,2008-08-30,14,Female,Hindi,9356456616,411037
688,aasmin,2003-06-29,20,Female,Hindi,9356456616,413304
689,jyoti,1988-10-13,34,Female,Marathi,9356456616,411037
690,riya masi,2009-12-30,13,Female,Marathi,9356456616,413304
691,rekha,2003-11-01,19,Female,Marathi,9356456616,413304
692,leela with a child,1974-02-28,49,Female,Marathi,9356456616,411037
693,isha,2003-06-03,20,Female,Marathi,9356456616,413304
694,gulshan,1977-05-31,46,Female,Hindi,9356456616,411037
695,priya jain,2002-10-06,20,Female,Hindi,9356456616,413304
696,pooja,2002-03-20,21,Female,Hindi,9356456616,412205
697,rakhi @payal,1992-04-24,31,Female,English,9356456616,412205
698,versha,1985-08-05,38,Female,English,9356456616,413304
699,sunita,1982-09-06,40,Female,English,9356456616,413304
700,nitu kumari,1990-12-28,32,Female,Marathi,9356456616,412205
701,vandana,1999-08-28,23,Female,Marathi,9356456616,411037
702,roshni,2010-10-30,12,Female,Marathi,9356456616,412205
703,parveen,2007-08-04,16,Female,Marathi,9356456616,413304
704,versa,2009-11-14,13,Female,Marathi,9356456616,411037
705,kavita,1994-12-19,28,Female,Marathi,9356456616,413304
706,pooja,1998-03-01,25,Female,Marathi,9356456616,413304
707,sarojani,2002-05-26,21,Female,Marathi,9356456616,411037
708,nagina,1976-03-12,47,Female,Marathi,9356456616,413304
709,tapas das,2005-08-17,18,Female,Marathi,9356456616,413304
710,priyanka,1974-09-25,48,Female,Hindi,9356456616,413304
711,santna,2003-02-16,20,Female,Hindi,9356456616,413304
712,khushbu,1994-11-11,28,Female,Hindi,9356456616,413304
713,pooja,2001-04-26,22,Female,English,9356456616,413304
714,any bobby,1993-03-25,30,Female,English,9356456616,413304
715,deeya kumari,2006-12-29,16,Female,English,9356456616,411037
716,anjali juneja,1982-06-18,41,Female,Marathi,9356456616,413304
717,anjali @ babli,2006-02-26,17,Female,Marathi,9356456616,411037
718,champa karketta,1978-02-26,45,Female,Marathi,9356456616,412205
719,anshu,1976-03-11,47,Female,Marathi,9356456616,412205
720,monika,2012-07-10,11,Female,Marathi,9356456616,411037
721,rimmi singh,1987-07-12,36,Female,Marathi,9356456616,412205
722,aanamika misra,1975-03-04,48,Female,Marathi,9356456616,412205
723,chahat,1977-12-08,45,Female,Marathi,9356456616,412205
724,manju,1987-01-06,36,Female,Marathi,9356456616,413304
725,nagma khatoon,1983-09-26,39,Female,Marathi,9356456616,412205
726,pooja,1997-10-29,25,Female,Hindi,9356456616,413304
727,sonam,1982-06-23,41,Female,Hindi,9356456616,411037
728,koshal,2010-09-25,12,Female,Hindi,9356456616,413304
730,sandhya,1991-04-08,32,Female,Hindi,9356456616,411037
731,poonam,1996-10-26,26,Female,Hindi,9356456616,412205
732,sna,1990-04-11,33,Female,Hindi,9356456616,411037
733,nikita senger,2009-10-18,13,Female,Hindi,9356456616,412205
734,layba noor,1996-10-12,26,Female,Hindi,9356456616,411037
735,iqra,1997-11-06,25,Female,Hindi,9356456616,411037
736,salima,1984-04-21,39,Female,Hindi,9356456616,411037
737,naziya siddiqui,2012-01-12,11,Female,Hindi,9356456616,411037
738,priti,2008-08-11,15,Female,Hindi,9356456616,413304
739,kamni,1988-11-26,34,Female,Hindi,9356456616,413304
740,sandhya,2013-05-31,10,Female,Hindi,9356456616,413304
741,renu @ rinki,2007-02-25,16,Female,Hindi,9356456616,411037
742,priya,1977-09-21,45,Female,Hindi,9356456616,413304
743,pooja,2003-04-03,20,Female,English,9356456616,411037
744,minakchi,2003-10-28,19,Female,English,9356456616,413304
745,ruby,1993-08-09,30,Female,English,9356456616,411037
746,smt.farhana baigum,1983-10-14,39,Female,Marathi,9356456616,413304
747,sheetal,1978-06-05,45,Female,Marathi,9356456616,412205
748,kalyani patro,1995-03-24,28,Female,Marathi,9356456616,412205
749,anjali,2012-10-18,10,Female,Marathi,9356456616,412205
750,priyanka,2004-04-02,19,Female,Marathi,9356456616,412205
751,palak @ simran,1991-12-29,31,Female,Marathi,9356456616,412205
752,babita,2008-04-12,15,Female,Marathi,9356456616,412205
753,gurdeep kaur,1998-10-25,24,Female,Marathi,9356456616,412205
754,dhanwanti  devi,1979-11-13,43,Female,Marathi,9356456616,411037
755,fooljhnah,1974-05-25,49,Female,Marathi,9356456616,413304
756,vandana,1988-07-06,35,Female,Hindi,9356456616,411037
757,smt. gyatri devi,1975-03-07,48,Female,Hindi,9356456616,413304
758,shehnaz,1991-12-24,31,Female,Hindi,9356456616,412205
759,kajal,1983-01-10,40,Female,English,9356456616,413304
760,pooja,1989-04-23,34,Female,English,9356456616,411037
761,ranju,1976-05-04,47,Female,English,9356456616,411037
762,vidhi,2011-08-21,12,Female,Marathi,9356456616,412205
763,pooja kashyap,1992-08-30,30,Female,Marathi,9356456616,411037
764,jyoti,2010-05-02,13,Female,Marathi,9356456616,411037
765,meena kumari,1979-09-04,43,Female,Marathi,9356456616,412205
766,"savita, sagar, panap",2013-02-22,10,Female,Marathi,9356456616,412205
767,reena devi,2011-07-24,12,Female,Marathi,9356456616,412205
768,neha,1983-11-14,39,Female,Marathi,9356456616,411037
769,payal goyala,1995-04-22,28,Female,Marathi,9356456616,413304
770,rakhi,1980-09-15,42,Female,Marathi,9356456616,411037
771,priynka,1999-03-22,24,Female,Marathi,9356456616,413304
772,janki,2011-02-11,12,Female,Hindi,9356456616,411037
773,laxmi  kumari,2002-01-30,21,Female,Hindi,9356456616,413304
774,rinku malav,1988-12-10,34,Female,Hindi,9356456616,412205
775,sohni,1974-08-16,49,Female,English,9356456616,413304
776,basnti,1995-09-30,27,Female,English,9356456616,413304
777,meera,1986-03-23,37,Female,English,9356456616,411037
778,pinki,2001-10-16,21,Female,Marathi,9356456616,411037
779,shivani,2000-01-12,23,Female,Marathi,9356456616,413304
780,kiran devi,1978-01-31,45,Female,Marathi,9356456616,413304
781,sonia,1974-11-08,48,Female,Marathi,9356456616,413304
782,doly,1977-04-24,46,Female,Marathi,9356456616,412205
783,raj kumari,1994-08-11,29,Female,Marathi,9356456616,411037
784,manisha,1973-11-25,49,Female,Marathi,9356456616,411037
785,laxmi devi,1992-02-18,31,Female,Marathi,9356456616,411037
786,swati joshi,1991-10-27,31,Female,Marathi,9356456616,412205
787,aashiya,1977-10-07,45,Female,Marathi,9356456616,412205
788,reena,1983-12-09,39,Female,Hindi,9356456616,411037
789,vimla,1977-12-02,45,Female,Hindi,9356456616,412205
790,suman,1997-08-21,26,Female,Hindi,9356456616,413304
791,sunita,2012-11-20,10,Female,Marathi,9356456616,413304
792,sunita,1994-08-11,29,Female,Marathi,9356456616,412205
793,karina @ kavita,1996-07-21,27,Female,Marathi,9356456616,411037
794,pooja jayshwal,1994-09-02,28,Female,Marathi,9356456616,413304
795,pooja prajapati @ pratibha,2008-08-30,14,Female,Marathi,9356456616,411037
796,seema,2003-06-29,20,Female,Hindi,9356456616,411037
797,kranti,1988-10-13,34,Female,Hindi,9356456616,412205
798,neha,2009-12-30,13,Female,Hindi,9356456616,411037
799,dimpal @doli,2003-11-01,19,Female,English,9356456616,411037
800,aarti devi,1974-02-28,49,Female,English,9356456616,413304
801,sashi mittal,2003-06-03,20,Female,English,9356456616,413304
802,pooja,1977-05-31,46,Female,Marathi,9356456616,411037
803,preeti,2002-10-06,20,Female,Marathi,9356456616,411037
804,priyanka,2002-03-20,21,Female,Marathi,9356456616,412205
805,shajiya,1992-04-24,31,Female,Marathi,9356456616,411037
806,priya sexena,1985-08-05,38,Female,Marathi,9356456616,412205
807,preeti,1982-09-06,40,Female,Marathi,9356456616,412205
808,shanti devi,1990-12-28,32,Female,Marathi,9356456616,413304
809,sitara,1999-08-28,23,Female,Marathi,9356456616,411037
810,aakanksha,2010-10-30,12,Female,Marathi,9356456616,412205
811,charu,2007-08-04,16,Female,Marathi,9356456616,412205
812,pinki,2009-11-14,13,Female,Hindi,9356456616,412205
813,nilam devi,1994-12-19,28,Female,Hindi,9356456616,411037
814,chango uraon,1998-03-01,25,Female,Hindi,9356456616,413304
815,shiv kumari,2002-05-26,21,Female,English,9356456616,412205
816,kaushaliya,1976-03-12,47,Female,English,9356456616,411037
817,babita,2005-08-17,18,Female,English,9356456616,413304
818,mangla urf mangi bai,1974-09-25,48,Female,Marathi,9356456616,411037
819,grace p.a.,2003-02-16,20,Female,Marathi,9356456616,412205
820,usha,1994-11-11,28,Female,Marathi,9356456616,413304
821,smt rubi,2001-04-26,22,Female,Marathi,9356456616,412205
822,nisha @ chinu,1993-03-25,30,Female,Marathi,9356456616,411037
823,subhadra,2006-12-29,16,Female,Marathi,9356456616,412205
824,lalita,1982-06-18,41,Female,Marathi,9356456616,412205
825,asma khatun,2006-02-26,17,Female,Marathi,9356456616,412205
826,anjali,1978-02-26,45,Female,Marathi,9356456616,413304
827,kalawati,1976-03-11,47,Female,Marathi,9356456616,412205
828,seema,2012-07-10,11,Female,Hindi,9356456616,412205
829,santosh singal,1987-07-12,36,Female,Hindi,9356456616,412205
830,priyanka,1975-03-04,48,Female,Hindi,9356456616,411037
831,tina,1977-12-08,45,Female,Hindi,9356456616,413304
832,chanchal,1987-01-06,36,Female,Hindi,9356456616,412205
833,mercy,1983-09-26,39,Female,Hindi,9356456616,412205
834,poonam,1997-10-29,25,Female,Hindi,9356456616,411037
835,smt. manju,1982-06-23,41,Female,Hindi,9356456616,411037
836,varsha,2010-09-25,12,Female,Hindi,9356456616,413304
837,huma khan,1991-04-08,32,Female,Hindi,9356456616,411037
838,gulbasha,1996-10-26,26,Female,Hindi,9356456616,412205
839,seema khatun,1990-04-11,33,Female,Hindi,9356456616,412205
840,seema,2009-10-18,13,Female,Hindi,9356456616,413304
841,roshni,1996-10-12,26,Female,Hindi,9356456616,411037
842,rahila maqbool,1997-11-06,25,Female,Hindi,9356456616,411037
843,kajal choudhary,1984-04-21,39,Female,Hindi,9356456616,412205
844,preeti,2012-01-12,11,Female,English,9356456616,412205
845,geeta devi,2008-08-11,15,Female,English,9356456616,413304
846,swati thakur,1988-11-26,34,Female,English,9356456616,411037
847,pooja,2013-05-31,10,Female,Marathi,9356456616,412205
848,shenaz,2007-02-25,16,Female,Marathi,9356456616,411037
849,rinki,1977-09-21,45,Female,Marathi,9356456616,411037
850,chandni,2003-04-03,20,Female,Marathi,9356456616,411037
851,priyanka,2003-10-28,19,Female,Marathi,9356456616,413304
852,ruksana,1993-08-09,30,Female,Marathi,9356456616,412205
853,vivek kumar,1983-10-14,39,Female,Marathi,9356456616,411037
854,kiran,1978-06-05,45,Female,Marathi,9356456616,412205
855,nisha,1995-03-24,28,Female,Marathi,9356456616,411037
857,jyoti,2012-10-18,10,Female,Marathi,9356456616,413304
858,rajni,2004-04-02,19,Female,Hindi,9356456616,412205
859,nidhi kumari,1991-12-29,31,Female,Hindi,9356456616,413304
860,seema @ simran,2008-04-12,15,Female,Hindi,9356456616,411037
861,usha devi,1998-10-25,24,Female,English,9356456616,412205
862,kajal,1979-11-13,43,Female,English,9356456616,413304
863,mala devi @ nisha,1974-05-25,49,Female,English,9356456616,411037
864,khushbu,1988-07-06,35,Female,Marathi,9356456616,411037
865,meena,1975-03-07,48,Female,Marathi,9356456616,411037
866,hamida khatun,1991-12-24,31,Female,Marathi,9356456616,411037
867,chanchal,1983-01-10,40,Female,Marathi,9356456616,411037
868,aarti,1989-04-23,34,Female,Marathi,9356456616,411037
869,kanchan,1976-05-04,47,Female,Marathi,9356456616,413304
870,pooja,2011-08-21,12,Female,Marathi,9356456616,413304
871,jyoti,1992-08-30,30,Female,Marathi,9356456616,411037
872,priyaki rav,2010-05-02,13,Female,Marathi,9356456616,412205
873,ranu tiwari,1979-09-04,43,Female,Marathi,9356456616,413304
874,anita devi,2013-02-22,10,Female,Hindi,9356456616,412205
875,leelawati,2011-07-24,12,Female,Hindi,9356456616,412205
876,sunita,1983-11-14,39,Female,Hindi,9356456616,413304
877,manju devi,1995-04-22,28,Female,English,9356456616,413304
878,kamla,1980-09-15,42,Female,English,9356456616,412205
879,arti,1999-03-22,24,Female,English,9356456616,411037
880,pooja,2011-02-11,12,Female,Marathi,9356456616,411037
881,,2002-01-30,21,Female,Marathi,9356456616,411037
882,mamta,1988-12-10,34,Female,Marathi,9356456616,412205
883,anju,1974-08-16,49,Female,Marathi,9356456616,411037
884,priyanka,1995-09-30,27,Female,Marathi,9356456616,411037
885,aarti,1986-03-23,37,Female,Marathi,9356456616,413304
886,noor bano,2001-10-16,21,Female,Marathi,9356456616,411037
887,saroj,2000-01-12,23,Female,Marathi,9356456616,413304
888,chandni,1978-01-31,45,Female,Marathi,9356456616,412205
889,rosy massey,1974-11-08,48,Female,Marathi,9356456616,413304
890,poonam,2000-12-26,22,Female,Hindi,9356456616,412205
891,rinukanwr,1980-10-29,42,Female,Hindi,9356456616,411037
892,poonam,1991-05-06,32,Female,Hindi,9356456616,412205
893,shalu,1989-10-23,33,Female,Marathi,9356456616,413304
894,sneha,1991-08-23,32,Female,Marathi,9356456616,411037
895,neetu,1995-06-09,28,Female,Marathi,9356456616,411037
896,komal,2003-08-27,19,Female,Marathi,9356456616,412205
897,sapna,1984-06-27,39,Female,Marathi,9356456616,412205
898,sashi,1997-02-28,26,Female,Hindi,9356456616,412205
899,devki,2003-10-27,19,Female,Hindi,9356456616,411037
900,priya @ nandani,1983-08-10,40,Female,Hindi,9356456616,412205
902,aarti,2012-04-27,11,Female,English,9356456616,411037
903,pooja,2010-03-13,13,Female,English,9356456616,413304
904,sahin,2004-04-17,19,Female,English,9356456616,412205
905,sunita,2007-11-03,15,Female,Marathi,9356456616,412205
906,shalu,1993-04-16,30,Female,Marathi,9356456616,411037
907,anita,1988-12-07,34,Female,Marathi,9356456616,412205
908,asha kumari,1977-08-03,46,Female,Marathi,9356456616,413304
909,komal,1999-03-09,24,Female,Marathi,9356456616,412205
910,kusum,1997-06-14,26,Female,Marathi,9356456616,411037
911,archna,1975-06-07,48,Female,Marathi,9356456616,413304
912,himanshi @ roshani,1991-09-04,31,Female,Marathi,9356456616,413304
913,jyoti,1984-08-04,39,Female,Marathi,9356456616,413304
914,jyoti,1995-07-13,28,Female,Marathi,9356456616,413304
915,aarti,1979-12-21,43,Female,Hindi,9356456616,412205
916,anuradha,1992-10-17,30,Female,Hindi,9356456616,413304
917,durga,1996-10-14,26,Female,Hindi,9356456616,411037
918,km sunita,1975-01-08,48,Female,English,9356456616,412205
919,sony jha,1984-02-13,39,Female,English,9356456616,413304
920,sheetal,1975-11-11,47,Female,English,9356456616,413304
921,preety,1992-10-26,30,Female,Marathi,9356456616,411037
922,rubina,2003-10-03,19,Female,Marathi,9356456616,413304
923,sangeeta,2010-11-08,12,Female,Marathi,9356456616,412205
924,madhuri sharma,1991-05-18,32,Female,Marathi,9356456616,413304
925,shabanm,2011-05-27,12,Female,Marathi,9356456616,411037
926,sunita,1999-08-11,24,Female,Marathi,9356456616,411037
927,meena,2011-09-05,11,Female,Marathi,9356456616,412205
928,meenu chawla,1994-09-30,28,Female,Marathi,9356456616,411037
929,nisha,1985-03-19,38,Female,Marathi,9356456616,413304
930,roshni,1994-09-02,28,Female,Marathi,9356456616,412205
931,amar deep kaur,2008-08-30,14,Female,Hindi,9356456616,411037
932,jyoti,2003-06-29,20,Female,Hindi,9356456616,413304
933,shakshi,1988-10-13,34,Female,Hindi,9356456616,411037
934,neelam,2009-12-30,13,Female,Hindi,9356456616,413304
935,aarti,2003-11-01,19,Female,Hindi,9356456616,411037
936,smt sunita,1974-02-28,49,Female,Hindi,9356456616,411037
937,rajia,2003-06-03,20,Female,Hindi,9356456616,413304
938,devi,1977-05-31,46,Female,Hindi,9356456616,412205
939,sita,2002-10-06,20,Female,Hindi,9356456616,411037
940,rubi,2002-03-20,21,Female,Hindi,9356456616,412205
941,jyoti,1992-04-24,31,Female,Hindi,9356456616,413304
942,priyansi,1985-08-05,38,Female,Hindi,9356456616,412205
943,nandu,1982-09-06,40,Female,Hindi,9356456616,413304
944,nazmin,1990-12-28,32,Female,Hindi,9356456616,412205
945,neha,1999-08-28,23,Female,Hindi,9356456616,413304
946,varsha,2010-10-30,12,Female,Hindi,9356456616,411037
947,tripti,2007-08-04,16,Female,English,9356456616,413304
948,ramvati,2009-11-14,13,Female,English,9356456616,413304
949,vandana,1994-12-19,28,Female,English,9356456616,411037
950,afsana,1998-03-01,25,Female,Marathi,9356456616,411037
951,farida begam,2002-05-26,21,Female,Marathi,9356456616,411037
952,khushbu,1976-03-12,47,Female,Marathi,9356456616,413304
953,neha,2005-08-17,18,Female,Marathi,9356456616,412205
954,arti,1974-09-25,48,Female,Marathi,9356456616,412205
955,simran,2003-02-16,20,Female,Marathi,9356456616,412205
956,ranita,1994-11-11,28,Female,Marathi,9356456616,413304
957,yogita tiwari,2001-04-26,22,Female,Marathi,9356456616,411037
958,asha,1993-03-25,30,Female,Marathi,9356456616,413304
959,kiran devi,2006-12-29,16,Female,Marathi,9356456616,411037
960,pooja,1982-06-18,41,Female,Hindi,9356456616,413304
961,soniya,2006-02-26,17,Female,Hindi,9356456616,412205
962,hemlata,1978-02-26,45,Female,Hindi,9356456616,411037
963,priyanka,1976-03-11,47,Female,English,9356456616,413304
964,kajal,2012-07-10,11,Female,English,9356456616,411037
965,sushma,1987-07-12,36,Female,English,9356456616,412205
966,kavita,1975-03-04,48,Female,Marathi,9356456616,411037
967,ranjana,1977-12-08,45,Female,Marathi,9356456616,413304
968,benjir heena mohd.,1987-01-06,36,Female,Marathi,9356456616,411037
969,manju,1983-09-26,39,Female,Marathi,9356456616,411037
970,soniya,1997-10-29,25,Female,Marathi,9356456616,412205
971,seema,1982-06-23,41,Female,Marathi,9356456616,411037
972,komal,2010-09-25,12,Female,Marathi,9356456616,413304
973,salma,1991-04-08,32,Female,Marathi,9356456616,413304
974,rukshana,1996-10-26,26,Female,Marathi,9356456616,413304
975,palak,1990-04-11,33,Female,Marathi,9356456616,412205
976,astha,2009-10-18,13,Female,Hindi,9356456616,413304
977,fahija,1996-10-12,26,Female,Hindi,9356456616,412205
978,reeta,1997-11-06,25,Female,Hindi,9356456616,413304
979,noojo khatoon,1984-04-21,39,Female,English,9356456616,412205
980,chaya,2012-01-12,11,Female,English,9356456616,411037
981,vandana,2008-08-11,15,Female,English,9356456616,413304
982,pooja,1988-11-26,34,Female,Marathi,9356456616,411037
983,mamta,2013-05-31,10,Female,Marathi,9356456616,413304
984,kiran,2007-02-25,16,Female,Marathi,9356456616,413304
985,sakila,1977-09-21,45,Female,Marathi,9356456616,413304
986,rehana,2003-04-03,20,Female,Marathi,9356456616,413304
987,mamta,2003-10-28,19,Female,Marathi,9356456616,413304
988,jyoti,1993-08-09,30,Female,Marathi,9356456616,413304
989,radha devi,1983-10-14,39,Female,Marathi,9356456616,411037
990,kumari komal,1978-06-05,45,Female,Marathi,9356456616,412205
991,neha siddiki,1995-03-24,28,Female,Marathi,9356456616,412205
992,geeta,2012-10-18,10,Female,Hindi,9356456616,413304
993,mira,2004-04-02,19,Female,Hindi,9356456616,411037
994,smt. anju,1991-12-29,31,Female,Hindi,9356456616,411037
995,neha,2008-04-12,15,Female,Marathi,9356456616,412205
996,manisha,1998-10-25,24,Female,Marathi,9356456616,411037
997,priti,1979-11-13,43,Female,Marathi,9356456616,412205
998,swati,1974-05-25,49,Female,Marathi,9356456616,411037
999,seema,1988-07-06,35,Female,Marathi,9356456616,412205
1000,roshini praveen,1975-03-07,48,Female,Hindi,9356456616,412205
1001,neha,1991-12-24,31,Female,Hindi,9356456616,413304
1002,anjali,1983-01-10,40,Female,Hindi,9356456616,412205
1003,afsana,1989-04-23,34,Female,English,9356456616,411037
1004,shilpa,1976-05-04,47,Female,English,9356456616,412205
1005,sudha kumari,2011-08-21,12,Female,English,9356456616,411037
1006,afrin,1992-08-30,30,Female,Marathi,9356456616,412205
1007,sabnam,2010-05-02,13,Female,Marathi,9356456616,
1009,monika,1979-09-04,43,Female,Marathi,9356456616,
1010,anjum devi,2013-02-22,10,Female,Marathi,9356456616,
1011,smt dhapa devi,2011-07-24,12,Female,Marathi,9356456616,
1012,priti,1983-11-14,39,Female,Marathi,9356456616,
1013,yogita,1995-04-22,28,Female,Marathi,9356456616,
1014,mohini,1980-09-15,42,Female,Marathi,9356456616,
1015,samsad,1999-03-22,24,Female,Marathi,9356456616,
1016,sama,2011-02-11,12,Female,Marathi,9356456616,
1017,kusum,2002-01-30,21,Female,Hindi,9356456616,
1018,maya,1988-12-10,34,Female,Hindi,9356456616,
1019,jassi,1974-08-16,49,Female,Hindi,9356456616,
1020,raj kumari,1995-09-30,27,Female,English,9356456616,
1021,arti,1986-03-23,37,Female,English,9356456616,
1022,priyanka,2001-10-16,21,Female,English,9356456616,
1023,priya,2000-01-12,23,Female,Marathi,9356456616,
1024,maya,1978-01-31,45,Female,Marathi,9356456616,
1025,yashoda,1974-11-08,48,Female,Marathi,9356456616,
1026,susila gudiya,1977-04-24,46,Female,Marathi,9356456616,
1027,kajal,1994-08-11,29,Female,Marathi,9356456616,
1028,kumari shivani,1973-11-25,49,Female,Marathi,9356456616,
1029,ramaiya,1992-02-18,31,Female,Marathi,9356456616,
1030,kamli,1991-10-27,31,Female,Marathi,9356456616,
